source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_43145214-43176240_cluster56,chr22_43502343-43623821_cluster137,2,6.74074,chr22,43145214,43176240,cluster56,chr22,43502343,43623821,cluster137,B1AH88;P30536;Q14166,O15442;Q5THR3
chr22_43145214-43176240_cluster56,chr22_45061875-45076203_cluster36,2,5.35294,chr22,43145214,43176240,cluster56,chr22,45061875,45076203,cluster36,B1AH88;P30536;Q14166,
chr22_43145214-43176240_cluster56,chr22_48517374-48534407_cluster49,3,9.75,chr22,43145214,43176240,cluster56,chr22,48517374,48534407,cluster49,B1AH88;P30536;Q14166,Q7Z5A7
chr22_43502343-43623821_cluster137,chr22_45061875-45076203_cluster36,2,5.5512,chr22,43502343,43623821,cluster137,chr22,45061875,45076203,cluster36,O15442;Q5THR3,
chr22_43502343-43623821_cluster137,chr22_48517374-48534407_cluster49,2,6.74074,chr22,43502343,43623821,cluster137,chr22,48517374,48534407,cluster49,O15442;Q5THR3,Q7Z5A7
chr22_45061875-45076203_cluster36,chr22_45416682-45461240_cluster36,8,23.0588,chr22,45061875,45076203,cluster36,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_45061875-45076203_cluster36,chr22_48517374-48534407_cluster49,2,5.35294,chr22,45061875,45076203,cluster36,chr22,48517374,48534407,cluster49,,Q7Z5A7
chr22_45416682-45461240_cluster36,chr22_48517374-48534407_cluster49,2,7.0,chr22,45416682,45461240,cluster36,chr22,48517374,48534407,cluster49,Q9H4K1,Q7Z5A7
chr22_17257431-17286047_cluster125,chr22_22039828-22047705_cluster52,2,6.5083,chr22,17257431,17286047,cluster125,chr22,22039828,22047705,cluster52,,
chr22_17257431-17286047_cluster125,chr22_26838327-26848544_cluster25,2,7.25926,chr22,17257431,17286047,cluster125,chr22,26838327,26848544,cluster25,,
chr22_17257431-17286047_cluster125,chr22_48517374-48534407_cluster47,2,6.5083,chr22,17257431,17286047,cluster125,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_22039828-22047705_cluster52,chr22_26838327-26848544_cluster25,3,10.1379,chr22,22039828,22047705,cluster52,chr22,26838327,26848544,cluster25,,
chr22_22039828-22047705_cluster52,chr22_32156952-32181456_cluster50,2,6.27586,chr22,22039828,22047705,cluster52,chr22,32156952,32181456,cluster50,,Q6IC83
chr22_22039828-22047705_cluster52,chr22_44051606-44076464_cluster26,2,6.05945,chr22,22039828,22047705,cluster52,chr22,44051606,44076464,cluster26,,Q9HBI1
chr22_22039828-22047705_cluster52,chr22_46418842-46438932_cluster196,2,5.16836,chr22,22039828,22047705,cluster52,chr22,46418842,46438932,cluster196,,Q9NYQ6
chr22_22039828-22047705_cluster52,chr22_48517374-48534407_cluster47,3,9.08918,chr22,22039828,22047705,cluster52,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_26838327-26848544_cluster25,chr22_30559334-30585088_cluster17,3,9.8,chr22,26838327,26848544,cluster25,chr22,30559334,30585088,cluster17,,O00541
chr22_26838327-26848544_cluster25,chr22_48517374-48534407_cluster47,3,10.1379,chr22,26838327,26848544,cluster25,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_30559334-30585088_cluster17,chr22_37416456-37447223_cluster46,3,10.192,chr22,30559334,30585088,cluster17,chr22,37416456,37447223,cluster46,O00541,
chr22_30559334-30585088_cluster17,chr22_37447223-37510682_cluster172,3,8.21935,chr22,30559334,30585088,cluster17,chr22,37447223,37510682,cluster172,O00541,O00587;Q9BWT7
chr22_30559334-30585088_cluster17,chr22_44051606-44076464_cluster26,3,8.78621,chr22,30559334,30585088,cluster17,chr22,44051606,44076464,cluster26,O00541,Q9HBI1
chr22_30559334-30585088_cluster17,chr22_48517374-48534407_cluster47,2,5.85747,chr22,30559334,30585088,cluster17,chr22,48517374,48534407,cluster47,O00541,Q7Z5A7
chr22_32156952-32181456_cluster50,chr22_37416456-37447223_cluster46,2,7.28,chr22,32156952,32181456,cluster50,chr22,37416456,37447223,cluster46,Q6IC83,
chr22_37416456-37447223_cluster46,chr22_37447223-37510682_cluster172,2,6.57548,chr22,37416456,37447223,cluster46,chr22,37447223,37510682,cluster172,,O00587;Q9BWT7
chr22_37447223-37510682_cluster172,chr22_44051606-44076464_cluster26,3,8.50278,chr22,37447223,37510682,cluster172,chr22,44051606,44076464,cluster26,O00587;Q9BWT7,Q9HBI1
chr22_37447223-37510682_cluster172,chr22_46418842-46438932_cluster196,4,9.66983,chr22,37447223,37510682,cluster172,chr22,46418842,46438932,cluster196,O00587;Q9BWT7,Q9NYQ6
chr22_37447223-37510682_cluster172,chr22_48517374-48534407_cluster47,2,5.66852,chr22,37447223,37510682,cluster172,chr22,48517374,48534407,cluster47,O00587;Q9BWT7,Q7Z5A7
chr22_44051606-44076464_cluster26,chr22_46418842-46438932_cluster196,2,5.16836,chr22,44051606,44076464,cluster26,chr22,46418842,46438932,cluster196,Q9HBI1,Q9NYQ6
chr22_44051606-44076464_cluster26,chr22_48517374-48534407_cluster47,2,6.05945,chr22,44051606,44076464,cluster26,chr22,48517374,48534407,cluster47,Q9HBI1,Q7Z5A7
chr22_19699265-19729797_cluster109,chr22_22943618-23011425_cluster15,3,8.84722,chr22,19699265,19729797,cluster109,chr22,22943618,23011425,cluster15,P13224;Q99719,
chr22_19699265-19729797_cluster109,chr22_38284355-38316189_cluster132,3,10.1111,chr22,19699265,19729797,cluster109,chr22,38284355,38316189,cluster132,P13224;Q99719,P49674
chr22_19699265-19729797_cluster109,chr22_49355927-49381761_cluster321,2,6.29136,chr22,19699265,19729797,cluster109,chr22,49355927,49381761,cluster321,P13224;Q99719,
chr22_19773105-19821351_cluster130,chr22_22943618-23011425_cluster15,3,7.23864,chr22,19773105,19821351,cluster130,chr22,22943618,23011425,cluster15,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_38284355-38316189_cluster132,2,5.51515,chr22,19773105,19821351,cluster130,chr22,38284355,38316189,cluster132,O43435;Q9BYB4,P49674
chr22_19773105-19821351_cluster130,chr22_49355927-49381761_cluster321,2,5.14747,chr22,19773105,19821351,cluster130,chr22,49355927,49381761,cluster321,O43435;Q9BYB4,
chr22_22943618-23011425_cluster15,chr22_49355927-49381761_cluster321,2,5.30833,chr22,22943618,23011425,cluster15,chr22,49355927,49381761,cluster321,,
chr22_26270093-26284739_cluster73,chr22_38284355-38316189_cluster132,2,6.74074,chr22,26270093,26284739,cluster73,chr22,38284355,38316189,cluster132,Q9BYH1,P49674
chr22_26270093-26284739_cluster73,chr22_42375220-42434570_cluster141,5,18.1481,chr22,26270093,26284739,cluster73,chr22,42375220,42434570,cluster141,Q9BYH1,Q8NET5
chr22_38284355-38316189_cluster132,chr22_42375220-42434570_cluster141,2,7.0,chr22,38284355,38316189,cluster132,chr22,42375220,42434570,cluster141,P49674,Q8NET5
chr22_23241440-23290478_cluster178,chr22_45461240-45480586_cluster71,2,5.36421,chr22,23241440,23290478,cluster178,chr22,45461240,45480586,cluster71,P11274,
chr22_23241440-23290478_cluster178,chr22_49355927-49381761_cluster321,4,13.5893,chr22,23241440,23290478,cluster178,chr22,49355927,49381761,cluster321,P11274,
chr22_45220568-45261186_cluster164,chr22_45461240-45480586_cluster71,5,12.8947,chr22,45220568,45261186,cluster164,chr22,45461240,45480586,cluster71,Q6ICG6,
chr22_45220568-45261186_cluster164,chr22_47997555-48049142_cluster50,3,11.3077,chr22,45220568,45261186,cluster164,chr22,47997555,48049142,cluster50,Q6ICG6,
chr22_45461240-45480586_cluster71,chr22_49355927-49381761_cluster321,3,6.70526,chr22,45461240,45480586,cluster71,chr22,49355927,49381761,cluster321,,
chr22_47997555-48049142_cluster50,chr22_49355927-49381761_cluster321,3,9.8,chr22,47997555,48049142,cluster50,chr22,49355927,49381761,cluster321,,
chr22_20961195-20968216_cluster69,chr22_33827023-33873503_cluster56,4,10.6499,chr22,20961195,20968216,cluster69,chr22,33827023,33873503,cluster56,Q96NN9,
chr22_20961195-20968216_cluster69,chr22_39577521-39600259_cluster100,3,9.08918,chr22,20961195,20968216,cluster69,chr22,39577521,39600259,cluster100,Q96NN9,Q9P0X4
chr22_20961195-20968216_cluster69,chr22_46249251-46375373_cluster322,2,7.02897,chr22,20961195,20968216,cluster69,chr22,46249251,46375373,cluster322,Q96NN9,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_26970187-26999263_cluster131,chr22_33827023-33873503_cluster56,3,7.98746,chr22,26970187,26999263,cluster131,chr22,33827023,33873503,cluster56,,
chr22_33827023-33873503_cluster56,chr22_39577521-39600259_cluster100,3,7.98746,chr22,33827023,33873503,cluster56,chr22,39577521,39600259,cluster100,,Q9P0X4
chr22_39577521-39600259_cluster100,chr22_46249251-46375373_cluster322,3,10.5434,chr22,39577521,39600259,cluster100,chr22,46249251,46375373,cluster322,Q9P0X4,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_18130176-18154397_cluster25,chr22_37276728-37285225_cluster146,2,6.29136,chr22,18130176,18154397,cluster25,chr22,37276728,37285225,cluster146,Q9NY65,Q9UIA0
chr22_18130176-18154397_cluster25,chr22_47150007-47171844_cluster124,2,6.9904,chr22,18130176,18154397,cluster25,chr22,47150007,47171844,cluster124,Q9NY65,Q8WUA7
chr22_19773105-19821351_cluster116,chr22_37276728-37285225_cluster146,2,6.53333,chr22,19773105,19821351,cluster116,chr22,37276728,37285225,cluster146,O43435;Q9BYB4,Q9UIA0
chr22_37276728-37285225_cluster67,chr22_42434570-42475676_cluster196,3,8.21935,chr22,37276728,37285225,cluster67,chr22,42434570,42475676,cluster196,Q9UIA0,
chr22_23241440-23290478_cluster178,chr22_25876277-25884349_cluster87,3,11.3244,chr22,23241440,23290478,cluster178,chr22,25876277,25884349,cluster87,P11274,Q8IUG5
chr22_23241440-23290478_cluster178,chr22_27281429-27299096_cluster12,2,6.57548,chr22,23241440,23290478,cluster178,chr22,27281429,27299096,cluster12,P11274,
chr22_23241440-23290478_cluster178,chr22_27774178-27795907_cluster165,3,9.26545,chr22,23241440,23290478,cluster178,chr22,27774178,27795907,cluster165,P11274,Q10571
chr22_23241440-23290478_cluster178,chr22_33299764-33359267_cluster281,2,7.84,chr22,23241440,23290478,cluster178,chr22,33299764,33359267,cluster281,P11274,O95461
chr22_23241440-23290478_cluster178,chr22_33827023-33873503_cluster56,3,9.26545,chr22,23241440,23290478,cluster178,chr22,33827023,33873503,cluster56,P11274,
chr22_23241440-23290478_cluster178,chr22_36798723-36813403_cluster11,2,7.02897,chr22,23241440,23290478,cluster178,chr22,36798723,36813403,cluster11,P11274,P20472
chr22_23241440-23290478_cluster178,chr22_37447223-37510682_cluster172,2,6.57548,chr22,23241440,23290478,cluster178,chr22,37447223,37510682,cluster172,P11274,O00587;Q9BWT7
chr22_23241440-23290478_cluster178,chr22_45076203-45102024_cluster52,2,7.54963,chr22,23241440,23290478,cluster178,chr22,45076203,45102024,cluster52,P11274,
chr22_25876277-25884349_cluster87,chr22_26270093-26284739_cluster73,4,13.9808,chr22,25876277,25884349,cluster87,chr22,26270093,26284739,cluster73,Q8IUG5,Q9BYH1
chr22_25876277-25884349_cluster87,chr22_27281429-27299096_cluster12,3,9.13262,chr22,25876277,25884349,cluster87,chr22,27281429,27299096,cluster12,Q8IUG5,
chr22_25876277-25884349_cluster87,chr22_27774178-27795907_cluster165,3,8.57912,chr22,25876277,25884349,cluster87,chr22,27774178,27795907,cluster165,Q8IUG5,Q10571
chr22_25876277-25884349_cluster87,chr22_33299764-33359267_cluster281,5,18.1481,chr22,25876277,25884349,cluster87,chr22,33299764,33359267,cluster281,Q8IUG5,O95461
chr22_25876277-25884349_cluster87,chr22_45076203-45102024_cluster52,3,10.4856,chr22,25876277,25884349,cluster87,chr22,45076203,45102024,cluster52,Q8IUG5,
chr22_26270093-26284739_cluster73,chr22_27774178-27795907_cluster165,2,5.71942,chr22,26270093,26284739,cluster73,chr22,27774178,27795907,cluster165,Q9BYH1,Q10571
chr22_26270093-26284739_cluster73,chr22_33299764-33359267_cluster281,2,7.25926,chr22,26270093,26284739,cluster73,chr22,33299764,33359267,cluster281,Q9BYH1,O95461
chr22_26270093-26284739_cluster73,chr22_33827023-33873503_cluster56,2,5.71942,chr22,26270093,26284739,cluster73,chr22,33827023,33873503,cluster56,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_37447223-37510682_cluster172,2,6.08841,chr22,26270093,26284739,cluster73,chr22,37447223,37510682,cluster172,Q9BYH1,O00587;Q9BWT7
chr22_27281429-27299096_cluster12,chr22_33299764-33359267_cluster281,2,6.32258,chr22,27281429,27299096,cluster12,chr22,33299764,33359267,cluster281,,O95461
chr22_27281429-27299096_cluster12,chr22_37447223-37510682_cluster172,2,5.30281,chr22,27281429,27299096,cluster12,chr22,37447223,37510682,cluster172,,O00587;Q9BWT7
chr22_27281429-27299096_cluster12,chr22_45076203-45102024_cluster52,3,9.13262,chr22,27281429,27299096,cluster12,chr22,45076203,45102024,cluster52,,
chr22_27774178-27795907_cluster165,chr22_33299764-33359267_cluster281,4,11.8788,chr22,27774178,27795907,cluster165,chr22,33299764,33359267,cluster281,Q10571,O95461
chr22_27774178-27795907_cluster165,chr22_45076203-45102024_cluster52,4,11.4388,chr22,27774178,27795907,cluster165,chr22,45076203,45102024,cluster52,Q10571,
chr22_33299764-33359267_cluster281,chr22_33827023-33873503_cluster56,2,5.93939,chr22,33299764,33359267,cluster281,chr22,33827023,33873503,cluster56,O95461,
chr22_33299764-33359267_cluster281,chr22_37447223-37510682_cluster172,3,9.48387,chr22,33299764,33359267,cluster281,chr22,37447223,37510682,cluster172,O95461,O00587;Q9BWT7
chr22_33827023-33873503_cluster56,chr22_36798723-36813403_cluster11,2,5.32497,chr22,33827023,33873503,cluster56,chr22,36798723,36813403,cluster11,,P20472
chr22_27281429-27299096_cluster12,chr22_27378463-27396539_cluster39,7,23.0142,chr22,27281429,27299096,cluster12,chr22,27378463,27396539,cluster39,,
chr22_27378463-27396539_cluster39,chr22_46176998-46198741_cluster35,2,7.84,chr22,27378463,27396539,cluster39,chr22,46176998,46198741,cluster35,,Q07869
chr22_39577521-39600259_cluster100,chr22_46176998-46198741_cluster35,2,6.75862,chr22,39577521,39600259,cluster100,chr22,46176998,46198741,cluster35,Q9P0X4,Q07869
chr22_36352948-36418187_cluster146,chr22_37416456-37447223_cluster46,2,6.57548,chr22,36352948,36418187,cluster146,chr22,37416456,37447223,cluster46,,
chr22_37416456-37447223_cluster46,chr22_39123775-39179317_cluster157,2,7.28,chr22,37416456,37447223,cluster46,chr22,39123775,39179317,cluster157,,O95931
chr22_37416456-37447223_cluster46,chr22_39600259-39648397_cluster131,2,6.17697,chr22,37416456,37447223,cluster46,chr22,39600259,39648397,cluster131,,Q9P0X4
chr22_37416456-37447223_cluster46,chr22_48346281-48358281_cluster520,2,6.57548,chr22,37416456,37447223,cluster46,chr22,48346281,48358281,cluster520,,
chr22_39600259-39648397_cluster131,chr22_48346281-48358281_cluster520,3,7.47214,chr22,39600259,39648397,cluster131,chr22,48346281,48358281,cluster520,Q9P0X4,
chr22_17463955-17486499_cluster51,chr22_48346281-48358281_cluster409,3,8.26378,chr22,17463955,17486499,cluster51,chr22,48346281,48358281,cluster409,Q9BXF3,
chr22_17463955-17486499_cluster51,chr22_48517374-48534407_cluster49,3,7.37838,chr22,17463955,17486499,cluster51,chr22,48517374,48534407,cluster49,Q9BXF3,Q7Z5A7
chr22_26024448-26060666_cluster49,chr22_48346281-48358281_cluster409,5,20.384,chr22,26024448,26060666,cluster49,chr22,48346281,48358281,cluster409,Q8IUG5,
chr22_26024448-26060666_cluster49,chr22_48517374-48534407_cluster49,2,7.28,chr22,26024448,26060666,cluster49,chr22,48517374,48534407,cluster49,Q8IUG5,Q7Z5A7
chr22_17257431-17286047_cluster125,chr22_17463955-17486499_cluster33,2,7.25926,chr22,17257431,17286047,cluster125,chr22,17463955,17486499,cluster33,,Q9BXF3
chr22_17257431-17286047_cluster125,chr22_23472786-23489773_cluster47,2,6.74074,chr22,17257431,17286047,cluster125,chr22,23472786,23489773,cluster47,,
chr22_17257431-17286047_cluster125,chr22_44603286-44615978_cluster22,3,10.4856,chr22,17257431,17286047,cluster125,chr22,44603286,44615978,cluster22,,
chr22_17257431-17286047_cluster125,chr22_45061875-45076203_cluster36,3,8.3268,chr22,17257431,17286047,cluster125,chr22,45061875,45076203,cluster36,,
chr22_17257431-17286047_cluster125,chr22_45416682-45461240_cluster36,4,14.5185,chr22,17257431,17286047,cluster125,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_17463955-17486499_cluster33,chr22_23472786-23489773_cluster47,2,7.0,chr22,17463955,17486499,cluster33,chr22,23472786,23489773,cluster47,Q9BXF3,
chr22_17463955-17486499_cluster33,chr22_36798723-36813403_cluster11,2,6.75862,chr22,17463955,17486499,cluster33,chr22,36798723,36813403,cluster11,Q9BXF3,P20472
chr22_17463955-17486499_cluster33,chr22_45061875-45076203_cluster36,3,8.64706,chr22,17463955,17486499,cluster33,chr22,45061875,45076203,cluster36,Q9BXF3,
chr22_17463955-17486499_cluster33,chr22_45416682-45461240_cluster36,2,7.53846,chr22,17463955,17486499,cluster33,chr22,45416682,45461240,cluster36,Q9BXF3,Q9H4K1
chr22_23472786-23489773_cluster47,chr22_36798723-36813403_cluster11,2,6.27586,chr22,23472786,23489773,cluster47,chr22,36798723,36813403,cluster11,,P20472
chr22_23472786-23489773_cluster47,chr22_44603286-44615978_cluster22,4,13.4815,chr22,23472786,23489773,cluster47,chr22,44603286,44615978,cluster22,,
chr22_23472786-23489773_cluster47,chr22_45061875-45076203_cluster36,2,5.35294,chr22,23472786,23489773,cluster47,chr22,45061875,45076203,cluster36,,
chr22_27240185-27248628_cluster31,chr22_36798723-36813403_cluster11,3,9.76245,chr22,27240185,27248628,cluster31,chr22,36798723,36813403,cluster11,,P20472
chr22_27240185-27248628_cluster31,chr22_44288496-44303006_cluster362,2,7.25926,chr22,27240185,27248628,cluster31,chr22,44288496,44303006,cluster362,,Q3SXP7
chr22_27240185-27248628_cluster31,chr22_45061875-45076203_cluster36,2,5.5512,chr22,27240185,27248628,cluster31,chr22,45061875,45076203,cluster36,,
chr22_27240185-27248628_cluster31,chr22_45416682-45461240_cluster36,4,14.5185,chr22,27240185,27248628,cluster31,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_36798723-36813403_cluster11,chr22_44288496-44303006_cluster362,2,6.75862,chr22,36798723,36813403,cluster11,chr22,44288496,44303006,cluster362,P20472,Q3SXP7
chr22_36798723-36813403_cluster11,chr22_44603286-44615978_cluster22,3,9.76245,chr22,36798723,36813403,cluster11,chr22,44603286,44615978,cluster22,P20472,
chr22_36798723-36813403_cluster11,chr22_45061875-45076203_cluster36,5,12.9209,chr22,36798723,36813403,cluster11,chr22,45061875,45076203,cluster36,P20472,
chr22_44288496-44303006_cluster362,chr22_44603286-44615978_cluster22,3,10.8889,chr22,44288496,44303006,cluster362,chr22,44603286,44615978,cluster22,Q3SXP7,
chr22_44288496-44303006_cluster362,chr22_45061875-45076203_cluster36,4,11.5294,chr22,44288496,44303006,cluster362,chr22,45061875,45076203,cluster36,Q3SXP7,
chr22_44288496-44303006_cluster362,chr22_45416682-45461240_cluster36,2,7.53846,chr22,44288496,44303006,cluster362,chr22,45416682,45461240,cluster36,Q3SXP7,Q9H4K1
chr22_44603286-44615978_cluster22,chr22_45061875-45076203_cluster36,3,8.3268,chr22,44603286,44615978,cluster22,chr22,45061875,45076203,cluster36,,
chr22_44603286-44615978_cluster22,chr22_45416682-45461240_cluster36,2,7.25926,chr22,44603286,44615978,cluster22,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_30559334-30585088_cluster17,chr22_39577521-39600259_cluster100,2,5.85747,chr22,30559334,30585088,cluster17,chr22,39577521,39600259,cluster100,O00541,Q9P0X4
chr22_30559334-30585088_cluster17,chr22_43267728-43304000_cluster216,3,10.192,chr22,30559334,30585088,cluster17,chr22,43267728,43304000,cluster216,O00541,Q8IWY4
chr22_30559334-30585088_cluster17,chr22_46418842-46438932_cluster287,2,6.79467,chr22,30559334,30585088,cluster17,chr22,46418842,46438932,cluster287,O00541,Q9NYQ6
chr22_36352948-36418187_cluster146,chr22_39577521-39600259_cluster100,2,5.66852,chr22,36352948,36418187,cluster146,chr22,39577521,39600259,cluster100,,Q9P0X4
chr22_39577521-39600259_cluster100,chr22_44288496-44303006_cluster362,2,6.75862,chr22,39577521,39600259,cluster100,chr22,44288496,44303006,cluster362,Q9P0X4,Q3SXP7
chr22_39577521-39600259_cluster100,chr22_46418842-46438932_cluster287,2,7.02897,chr22,39577521,39600259,cluster100,chr22,46418842,46438932,cluster287,Q9P0X4,Q9NYQ6
chr22_43267728-43304000_cluster216,chr22_44288496-44303006_cluster362,3,11.76,chr22,43267728,43304000,cluster216,chr22,44288496,44303006,cluster362,Q8IWY4,Q3SXP7
chr22_43267728-43304000_cluster216,chr22_46418842-46438932_cluster287,2,8.1536,chr22,43267728,43304000,cluster216,chr22,46418842,46438932,cluster287,Q8IWY4,Q9NYQ6
chr22_26024448-26060666_cluster49,chr22_48440418-48460740_cluster524,2,7.84,chr22,26024448,26060666,cluster49,chr22,48440418,48460740,cluster524,Q8IUG5,
chr22_48440418-48460740_cluster524,chr22_49715343-49726702_cluster213,3,11.3077,chr22,48440418,48460740,cluster524,chr22,49715343,49726702,cluster213,,
chr22_19773105-19821351_cluster116,chr22_36850905-36863317_cluster82,3,10.8889,chr22,19773105,19821351,cluster116,chr22,36850905,36863317,cluster82,O43435;Q9BYB4,Q15080
chr22_17257431-17286047_cluster125,chr22_36352948-36418187_cluster146,2,6.08841,chr22,17257431,17286047,cluster125,chr22,36352948,36418187,cluster146,,
chr22_17257431-17286047_cluster125,chr22_45275462-45289532_cluster53,2,6.5083,chr22,17257431,17286047,cluster125,chr22,45275462,45289532,cluster53,,O75631
chr22_22943618-23011425_cluster15,chr22_48517374-48534407_cluster49,3,8.53125,chr22,22943618,23011425,cluster15,chr22,48517374,48534407,cluster49,,Q7Z5A7
chr22_17286047-17311850_cluster37,chr22_18130176-18154397_cluster25,2,7.25926,chr22,17286047,17311850,cluster37,chr22,18130176,18154397,cluster25,,Q9NY65
chr22_17286047-17311850_cluster37,chr22_18978115-18995264_cluster32,3,11.76,chr22,17286047,17311850,cluster37,chr22,18978115,18995264,cluster32,,
chr22_17286047-17311850_cluster37,chr22_23472786-23489773_cluster47,2,7.0,chr22,17286047,17311850,cluster37,chr22,23472786,23489773,cluster47,,
chr22_17286047-17311850_cluster37,chr22_26024448-26060666_cluster49,2,7.84,chr22,17286047,17311850,cluster37,chr22,26024448,26060666,cluster49,,Q8IUG5
chr22_17286047-17311850_cluster37,chr22_26549322-26578207_cluster108,2,7.84,chr22,17286047,17311850,cluster37,chr22,26549322,26578207,cluster108,,
chr22_17286047-17311850_cluster37,chr22_36850905-36863317_cluster82,4,14.5185,chr22,17286047,17311850,cluster37,chr22,36850905,36863317,cluster82,,Q15080
chr22_17286047-17311850_cluster37,chr22_43267728-43304000_cluster216,2,7.84,chr22,17286047,17311850,cluster37,chr22,43267728,43304000,cluster216,,Q8IWY4
chr22_17286047-17311850_cluster37,chr22_45461240-45480586_cluster71,3,7.73684,chr22,17286047,17311850,cluster37,chr22,45461240,45480586,cluster71,,
chr22_17286047-17311850_cluster37,chr22_46176998-46198741_cluster22,3,10.1379,chr22,17286047,17311850,cluster37,chr22,46176998,46198741,cluster22,,Q07869
chr22_17286047-17311850_cluster37,chr22_46249251-46375373_cluster322,2,7.84,chr22,17286047,17311850,cluster37,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_18130176-18154397_cluster25,chr22_18978115-18995264_cluster32,3,11.3244,chr22,18130176,18154397,cluster25,chr22,18978115,18995264,cluster32,Q9NY65,
chr22_18130176-18154397_cluster25,chr22_19158175-19165429_cluster116,2,6.5083,chr22,18130176,18154397,cluster25,chr22,19158175,19165429,cluster116,Q9NY65,
chr22_18130176-18154397_cluster25,chr22_45461240-45480586_cluster71,5,12.4172,chr22,18130176,18154397,cluster25,chr22,45461240,45480586,cluster71,Q9NY65,
chr22_18130176-18154397_cluster25,chr22_46176998-46198741_cluster22,2,6.5083,chr22,18130176,18154397,cluster25,chr22,46176998,46198741,cluster22,Q9NY65,Q07869
chr22_18130176-18154397_cluster25,chr22_46249251-46375373_cluster322,4,15.0993,chr22,18130176,18154397,cluster25,chr22,46249251,46375373,cluster322,Q9NY65,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_18978115-18995264_cluster32,chr22_19158175-19165429_cluster116,3,10.5434,chr22,18978115,18995264,cluster32,chr22,19158175,19165429,cluster116,,
chr22_18978115-18995264_cluster32,chr22_23472786-23489773_cluster47,4,14.56,chr22,18978115,18995264,cluster32,chr22,23472786,23489773,cluster47,,
chr22_18978115-18995264_cluster32,chr22_26024448-26060666_cluster49,3,12.2304,chr22,18978115,18995264,cluster32,chr22,26024448,26060666,cluster49,,Q8IUG5
chr22_18978115-18995264_cluster32,chr22_26549322-26578207_cluster108,2,8.1536,chr22,18978115,18995264,cluster32,chr22,26549322,26578207,cluster108,,
chr22_18978115-18995264_cluster32,chr22_43267728-43304000_cluster216,4,16.3072,chr22,18978115,18995264,cluster32,chr22,43267728,43304000,cluster216,,Q8IWY4
chr22_18978115-18995264_cluster32,chr22_46090628-46101290_cluster8,2,7.84,chr22,18978115,18995264,cluster32,chr22,46090628,46101290,cluster8,,
chr22_18978115-18995264_cluster32,chr22_46176998-46198741_cluster22,2,7.02897,chr22,18978115,18995264,cluster32,chr22,46176998,46198741,cluster22,,Q07869
chr22_18978115-18995264_cluster32,chr22_46249251-46375373_cluster322,3,12.2304,chr22,18978115,18995264,cluster32,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_18978115-18995264_cluster32,chr22_48346281-48358281_cluster409,3,12.2304,chr22,18978115,18995264,cluster32,chr22,48346281,48358281,cluster409,,
chr22_19158175-19165429_cluster116,chr22_26024448-26060666_cluster49,3,10.5434,chr22,19158175,19165429,cluster116,chr22,26024448,26060666,cluster49,,Q8IUG5
chr22_19158175-19165429_cluster116,chr22_26549322-26578207_cluster108,2,7.02897,chr22,19158175,19165429,cluster116,chr22,26549322,26578207,cluster108,,
chr22_19158175-19165429_cluster116,chr22_36850905-36863317_cluster82,4,13.0166,chr22,19158175,19165429,cluster116,chr22,36850905,36863317,cluster82,,Q15080
chr22_19158175-19165429_cluster116,chr22_43267728-43304000_cluster216,4,14.0579,chr22,19158175,19165429,cluster116,chr22,43267728,43304000,cluster216,,Q8IWY4
chr22_19158175-19165429_cluster116,chr22_45275462-45289532_cluster53,2,6.05945,chr22,19158175,19165429,cluster116,chr22,45275462,45289532,cluster53,,O75631
chr22_19158175-19165429_cluster116,chr22_48346281-48358281_cluster409,3,10.5434,chr22,19158175,19165429,cluster116,chr22,48346281,48358281,cluster409,,
chr22_23472786-23489773_cluster47,chr22_26549322-26578207_cluster108,2,7.28,chr22,23472786,23489773,cluster47,chr22,26549322,26578207,cluster108,,
chr22_23472786-23489773_cluster47,chr22_43267728-43304000_cluster216,2,7.28,chr22,23472786,23489773,cluster47,chr22,43267728,43304000,cluster216,,Q8IWY4
chr22_23472786-23489773_cluster47,chr22_44670538-44696863_cluster129,2,7.0,chr22,23472786,23489773,cluster47,chr22,44670538,44696863,cluster129,,P85299
chr22_23472786-23489773_cluster47,chr22_46090628-46101290_cluster8,2,7.0,chr22,23472786,23489773,cluster47,chr22,46090628,46101290,cluster8,,
